crn,term_code,professor_id,is_primary
17075,202631,VGVhY2hlci0yODQzMDc4,True
17076,202631,VGVhY2hlci0yMTg0Mjcy,True
21115,202631,VGVhY2hlci0yMjgwNDE4,True
48634,202631,VGVhY2hlci0yMTI0MjAz,True
43708,202631,VGVhY2hlci0yNDUxNDg1,True
17077,202631,VGVhY2hlci0yMTI0MjAz,True
17080,202631,VGVhY2hlci0yNDUxNDg1,True
17082,202631,VGVhY2hlci0yODQzMDc4,True
17083,202631,VGVhY2hlci0yMTg0Mjcy,True
21117,202631,VGVhY2hlci0yMjgwNDE4,True
36896,202631,VGVhY2hlci0xODU3MjAw,True
19429,202631,VGVhY2hlci0yNDUxNDg1,True
17084,202631,VGVhY2hlci0yMTI0MjAz,True
17087,202631,VGVhY2hlci0yNDUxNDg1,True
17089,202631,VGVhY2hlci0yODQzMDc4,True
17090,202631,VGVhY2hlci0yMTg0Mjcy,True
21120,202631,VGVhY2hlci0yMjgwNDE4,True
17091,202631,VGVhY2hlci0yMTI0MjAz,True
17094,202631,VGVhY2hlci0yNDUxNDg1,True
17096,202631,VGVhY2hlci0yODQzMDc4,True
17097,202631,VGVhY2hlci0yMTg0Mjcy,True
21122,202631,VGVhY2hlci0yMjgwNDE4,True
57161,202631,VGVhY2hlci0xODg3NTc0,True
38589,202631,VGVhY2hlci0xODg3NTc0,False
60756,202631,VGVhY2hlci0xODIxMTU0,True
62115,202631,VGVhY2hlci0yMTAyOTcx,True
10299,202631,VGVhY2hlci0yNDI1OTAz,True
16543,202631,VGVhY2hlci0yNjg4MjA2,False
17151,202631,VGVhY2hlci0yNjg4MjA2,True
10300,202631,VGVhY2hlci0yMjQzNzI3,True
10301,202631,VGVhY2hlci0yMDExODU1,True
18844,202631,VGVhY2hlci0yNjg4MjA2,True
40982,202631,VGVhY2hlci0yMjg1MjAw,True
20959,202631,VGVhY2hlci0yNjg4MjA2,True
18102,202631,VGVhY2hlci0yMjQzNzI3,True
33714,202631,VGVhY2hlci0xODIxMTU0,True
23226,202631,VGVhY2hlci0yNjg4MjA2,True
49165,202631,VGVhY2hlci0xNDk5NDc1,True
28969,202631,VGVhY2hlci0yNjg4MjA2,True
23549,202631,VGVhY2hlci0xODg3NTc0,True
40940,202631,VGVhY2hlci0yNDI1OTAz,True
18101,202631,VGVhY2hlci0yMTE5MzM0,True
49187,202631,VGVhY2hlci0yNDI1OTAz,True
23469,202631,VGVhY2hlci0yMzgwOTcz,True
23465,202631,VGVhY2hlci0yMjg1MjAw,True
22650,202631,VGVhY2hlci0yMjA2OTY2,True
22651,202631,VGVhY2hlci0yMDExODU1,True
23466,202631,VGVhY2hlci0yMjQzNzI3,True
52849,202631,VGVhY2hlci0yMTAyOTcx,True
60692,202631,VGVhY2hlci0xODIxMTU0,True
10304,202631,VGVhY2hlci0yMzgwOTcz,True
10305,202631,VGVhY2hlci0xNDk5NDc1,True
10306,202631,VGVhY2hlci0yMjA2OTY2,True
60754,202631,VGVhY2hlci0xNDk5NDc1,True
60923,202631,VGVhY2hlci0yMTE5MzM0,True
14888,202631,VGVhY2hlci0yNjg4MjA2,True
21855,202631,VGVhY2hlci0xODg3NTc0,True
14896,202631,VGVhY2hlci0xNDk5NDc1,True
14885,202631,VGVhY2hlci0yMTE5MzM0,True
14890,202631,VGVhY2hlci0yMzgwOTcz,True
14894,202631,VGVhY2hlci0yMjA2OTY2,True
14895,202631,VGVhY2hlci0yMDExODU1,True
21854,202631,VGVhY2hlci0yOTEyNTgw,True
14898,202631,VGVhY2hlci0yMjQzNzI3,True
14887,202631,VGVhY2hlci0yMTAyOTcx,True
14897,202631,VGVhY2hlci0yMjg1MjAw,True
33610,202631,VGVhY2hlci0yNDI1OTAz,True
52723,202631,VGVhY2hlci0xODIxMTU0,True
29625,202631,VGVhY2hlci0yNjg4MjA2,True
16012,202631,VGVhY2hlci0yMTE5MzM0,True
23203,202631,VGVhY2hlci0yMjA2OTY2,True
15832,202631,VGVhY2hlci0yMDExODU1,True
16160,202631,VGVhY2hlci0yMzgwOTcz,True
23120,202631,VGVhY2hlci0yMTAyOTcx,True
37556,202631,VGVhY2hlci0yODE0MTQ4,True
37557,202631,VGVhY2hlci0yODE0MTQ4,True
37558,202631,VGVhY2hlci0yODE0MTQ4,True
37555,202631,VGVhY2hlci0yODE0MTQ4,True
10308,202631,VGVhY2hlci0yNzk2NzM4,True
16537,202631,VGVhY2hlci0yNzk2NzM4,True
13167,202631,VGVhY2hlci0yNzk2NzM4,True
51523,202631,VGVhY2hlci0yNzk2NzM4,True
30762,202631,VGVhY2hlci0zMTQ4MTg1,True
10309,202631,VGVhY2hlci0zMTQ4MTg1,True
64707,202631,VGVhY2hlci0xODAyNTc3,True
13168,202631,VGVhY2hlci0yNzAxNDAw,True
61931,202631,VGVhY2hlci0xODAyNTc3,True
35561,202631,VGVhY2hlci0xMDMyMjYy,True
10316,202631,VGVhY2hlci0yNzAxNDAw,True
36941,202631,VGVhY2hlci0yNzAxNDAw,True
60890,202631,VGVhY2hlci0yNzAxNDAw,False
63727,202631,VGVhY2hlci0yODE0MTQ4,True
52792,202631,VGVhY2hlci0yOTY5Nzk5,True
10320,202631,VGVhY2hlci0xMDMyMjYy,True
13684,202631,VGVhY2hlci0xMjkzMDQ5,True
60215,202631,VGVhY2hlci0xMjkzMDQ5,True
36924,202631,VGVhY2hlci0zMTQ4MTg1,True
19948,202631,VGVhY2hlci0yNzk2NzM4,True
10321,202631,VGVhY2hlci0xMDMyMjYy,True
13660,202631,VGVhY2hlci0zMTQ4MTg1,True
13663,202631,VGVhY2hlci0yNzk2NzM4,True
13665,202631,VGVhY2hlci0yODE0MTQ4,True
13670,202631,VGVhY2hlci0xMDMyMjYy,True
13672,202631,VGVhY2hlci0yNzAxNDAw,True
13674,202631,VGVhY2hlci0xODAyNTc3,True
36806,202631,VGVhY2hlci0xMjkzMDQ5,True
10324,202631,VGVhY2hlci0yNDAzMDU4,True
26627,202631,VGVhY2hlci0yNDAzMDU4,True
50270,202631,VGVhY2hlci0yNjQ4MTky,True
58776,202631,VGVhY2hlci0zMTQ2MzQ0,True
58775,202631,VGVhY2hlci0zMTQ2MzQ0,True
10326,202631,VGVhY2hlci0xODYzNjIy,True
14022,202631,VGVhY2hlci0yNDE4Mzg4,True
14023,202631,VGVhY2hlci0zMTQ2MzQ0,True
57832,202631,VGVhY2hlci0xODYzNjIy,True
21058,202631,VGVhY2hlci0yMzM1NjMx,True
14145,202631,VGVhY2hlci0yMzM1NjMx,True
14146,202631,VGVhY2hlci0yNDE4Mzg4,True
14147,202631,VGVhY2hlci0yNjQ4MTky,True
14149,202631,VGVhY2hlci0yNTMwODQ0,True
16354,202631,VGVhY2hlci0yNjk4NTA4,True
14151,202631,VGVhY2hlci0yNDE4Mzg4,True
14153,202631,VGVhY2hlci0yNjk5OTgz,True
14153,202631,VGVhY2hlci0yMzM1NjMx,False
40917,202631,VGVhY2hlci0yNDcxNDE2,True
44728,202631,VGVhY2hlci0yNjk5OTgz,True
44728,202631,VGVhY2hlci0yMzM1NjMx,False
15609,202631,VGVhY2hlci0xOTc3Nzgy,True
20060,202631,VGVhY2hlci0yNTMwODQ0,True
20061,202631,VGVhY2hlci0xODkyMTAw,True
20560,202631,VGVhY2hlci0xODkyMTAw,True
16029,202631,VGVhY2hlci0yNDE4Mzg4,True
16218,202631,VGVhY2hlci0yNDE4Mzg4,True
15255,202631,VGVhY2hlci0yMzM1NjMx,True
18656,202631,VGVhY2hlci0yNDE4Mzg4,True
61658,202631,VGVhY2hlci0zMDQ2MzUw,True
61844,202631,VGVhY2hlci0zMDQ2MzUw,True
47189,202631,VGVhY2hlci0yMDg5Njgz,True
47190,202631,VGVhY2hlci0yMDg5Njgz,True
45834,202631,VGVhY2hlci0yMDg5Njgz,True
45839,202631,VGVhY2hlci0zMDc1MzIw,True
51463,202631,VGVhY2hlci0zMDQ2MzUw,True
48747,202631,VGVhY2hlci0yMDg5Njgz,True
51489,202631,VGVhY2hlci0zMDQ2MzUw,True
47193,202631,VGVhY2hlci0zMDc1MzIw,True
51488,202631,VGVhY2hlci0zMDQ2MzUw,True
47199,202631,VGVhY2hlci0yMDg5Njgz,True
48797,202631,VGVhY2hlci0zMDc1MzIw,True
27919,202631,VGVhY2hlci0yMTA2MTgz,True
53718,202631,VGVhY2hlci0yODczNjA5,True
60066,202631,VGVhY2hlci0yMTA2MTgz,True
60066,202631,VGVhY2hlci0yNjQ3NjMx,False
17161,202631,VGVhY2hlci0yNjQ3NjMx,True
17161,202631,VGVhY2hlci0yNTU0NTIw,True
17162,202631,VGVhY2hlci0yNzcwOTc4,True
62801,202631,VGVhY2hlci0xNzM2MzE1,False
62802,202631,VGVhY2hlci0xNzM2MzE1,False
10346,202631,VGVhY2hlci0yNDQ2MTc2,True
10346,202631,VGVhY2hlci0xNzM2MzE1,False
10347,202631,VGVhY2hlci0xNzM2MzE1,False
10348,202631,VGVhY2hlci0yNDQ2MTc2,True
62874,202631,VGVhY2hlci0yMzk0OTcz,True
62874,202631,VGVhY2hlci0xNzM2MzE1,True
24031,202631,VGVhY2hlci0xNzM2MzE1,True
24031,202631,VGVhY2hlci0yMzk0OTcz,True
62845,202631,VGVhY2hlci0xMTY4NDMy,True
33627,202631,VGVhY2hlci0yNzQ0NDY5,True
64306,202631,VGVhY2hlci0yNTU0NTIw,True
16115,202631,VGVhY2hlci0yNDQ2MTc2,True
16324,202631,VGVhY2hlci0yMzk0OTcz,True
18821,202631,VGVhY2hlci0yNDQ2MTc2,True
18776,202631,VGVhY2hlci0yNzcwOTc4,True
16530,202631,VGVhY2hlci0yNTYzNzY1,True
18524,202631,VGVhY2hlci0yNjQ3NjMx,True
18836,202631,VGVhY2hlci0yMjQ4NTg5,True
20036,202631,VGVhY2hlci0yNjYyODk1,True
18779,202631,VGVhY2hlci0yNDcxOTM3,True
24032,202631,VGVhY2hlci0xODEwOTc2,True
16248,202631,VGVhY2hlci0yMTA5MDk0,True
24033,202631,VGVhY2hlci0xODYzNjIy,True
15551,202631,VGVhY2hlci0yNTg4NzU1,True
15661,202631,VGVhY2hlci0xNzM1NTgw,True
41031,202631,VGVhY2hlci0yMjIzMzEw,True
41032,202631,VGVhY2hlci0yNzQ0NDY5,True
41033,202631,VGVhY2hlci0zMDQ3NzUy,True
41079,202631,VGVhY2hlci0yNTU0NTIw,True
41081,202631,VGVhY2hlci0yMDgzMTMy,True
41082,202631,VGVhY2hlci0xNzM2MzE1,True
48713,202631,VGVhY2hlci0yMTA2MTgz,True
40344,202631,VGVhY2hlci0yMjE3MjMz,True
56514,202631,VGVhY2hlci0xNjY1MTM4,True
18890,202631,VGVhY2hlci0yNzQ0NDY5,True
24037,202631,VGVhY2hlci0yNjYyODk1,True
22728,202631,VGVhY2hlci0yNDQ2MTc2,True
16283,202631,VGVhY2hlci0yMjQ4NTg5,True
24038,202631,VGVhY2hlci0yNzcwOTc4,True
18308,202631,VGVhY2hlci0yNTU0NTIw,True
15269,202631,VGVhY2hlci0yMTQ1NDE2,True
18838,202631,VGVhY2hlci0zMDQ3NzUy,True
24040,202631,VGVhY2hlci0yMDAwMDcz,True
41034,202631,VGVhY2hlci0xODYzNjIy,True
16531,202631,VGVhY2hlci0yMzk0OTcz,True
24043,202631,VGVhY2hlci0yNjExMDUx,True
24044,202631,VGVhY2hlci0yNDcxOTM3,True
24046,202631,VGVhY2hlci03MjgyMzY=,True
41027,202631,VGVhY2hlci0yMTA2MTgz,True
10351,202631,VGVhY2hlci0yNzQ0NDY5,True
10354,202631,VGVhY2hlci0xNDU2OTcy,True
10356,202631,VGVhY2hlci0xNjIxMTA4,True
10356,202631,VGVhY2hlci0yMzk0OTcz,False
55887,202631,VGVhY2hlci0yODczNjA5,True
55887,202631,VGVhY2hlci0yMTA2MTgz,False
48261,202631,VGVhY2hlci0xNzM1NTgw,True
48628,202631,VGVhY2hlci0yNTU0NTIw,True
17163,202631,VGVhY2hlci0yMTA5MDk0,True
14390,202631,VGVhY2hlci0xNjY1MTM4,True
14392,202631,VGVhY2hlci0yMTA2MTgz,True
14393,202631,VGVhY2hlci0yMzk0OTcz,True
14397,202631,VGVhY2hlci0xNjIxMTA4,True
14398,202631,VGVhY2hlci0yNjQ3NjMx,True
14400,202631,VGVhY2hlci0zMDQ3NzUy,True
14401,202631,VGVhY2hlci0xNzM1NTgw,True
19032,202631,VGVhY2hlci0xNDU2OTcy,True
14402,202631,VGVhY2hlci0yNTU0NTIw,True
14403,202631,VGVhY2hlci0yODczNjA5,True
19033,202631,VGVhY2hlci0yNDcxOTM3,True
14405,202631,VGVhY2hlci0yNTU0NTIw,True
19034,202631,VGVhY2hlci0yNzQ0NDY5,True
14407,202631,VGVhY2hlci0yMTA5MDk0,True
14412,202631,VGVhY2hlci0yNzcwOTc4,True
14415,202631,VGVhY2hlci0yMzcyNjc2,True
14416,202631,VGVhY2hlci0yNDQ2MTc2,True
14419,202631,VGVhY2hlci0yMDU3NzU5,True
45380,202631,VGVhY2hlci0yMjQ4NTg5,True
56366,202631,VGVhY2hlci0yMjc2MTE4,True
10357,202631,VGVhY2hlci0yMTA5MDk0,True
10358,202631,VGVhY2hlci0yMTA5MDk0,True
63184,202631,VGVhY2hlci0yNjE0NTUy,True
24813,202631,VGVhY2hlci0yNzA5Mjk1,True
24814,202631,VGVhY2hlci0yNzA5Mjk1,True
56533,202631,VGVhY2hlci0yNzA5Mjk1,True
10363,202631,VGVhY2hlci0yMDAwMDcz,True
59575,202631,VGVhY2hlci0yNzA5Mjk1,True
56263,202631,VGVhY2hlci0xNTMyNjg0,True
56270,202631,VGVhY2hlci0yNjQ2ODg5,True
59576,202631,VGVhY2hlci0yMzc3NDE4,True
23413,202631,VGVhY2hlci0yMDAwMDcz,True
60292,202631,VGVhY2hlci0zMDEzMDAy,True
64223,202631,VGVhY2hlci0zMTM3NjUw,True
64224,202631,VGVhY2hlci0xNTU5ODY3,True
64225,202631,VGVhY2hlci0yNzM0NDY3,True
64364,202631,VGVhY2hlci0xNjIxMTA4,True
56272,202631,VGVhY2hlci0yMDAwMDcz,True
60296,202631,VGVhY2hlci0zMDM2OTU2,True
60300,202631,VGVhY2hlci0yNTc4NzY2,True
20307,202631,VGVhY2hlci0yNDMzMDE2,True
48036,202631,VGVhY2hlci0yNjE0NTUy,True
52244,202631,VGVhY2hlci0yNTgxNTEx,True
39301,202631,VGVhY2hlci0yNTgxNTEx,True
59784,202631,VGVhY2hlci0yNTgxNTEx,True
59439,202631,VGVhY2hlci0yNjYwNjYy,True
59451,202631,VGVhY2hlci0yOTQyMDM3,True
62142,202631,VGVhY2hlci0xOTEzNDU1,True
62143,202631,VGVhY2hlci0yMzQ4Njg1,True
62144,202631,VGVhY2hlci0yODQyOTQ5,True
62145,202631,VGVhY2hlci0zMTUzODk3,True
62147,202631,VGVhY2hlci0yMzQ4Njg1,True
62149,202631,VGVhY2hlci0yOTE5OTA3,True
62153,202631,VGVhY2hlci0yNjM0Mjc2,True
59452,202631,VGVhY2hlci0xOTEwNzc5,True
33909,202631,VGVhY2hlci0xOTEzNDU1,True
33911,202631,VGVhY2hlci0xOTEzNDU1,True
33912,202631,VGVhY2hlci0xOTEzNDU1,True
33018,202631,VGVhY2hlci0xOTEzNDU1,True
44004,202631,VGVhY2hlci0xOTEzNDU1,True
44005,202631,VGVhY2hlci0xOTEzNDU1,True
12959,202631,VGVhY2hlci0yOTE5OTA3,True
12960,202631,VGVhY2hlci0yOTE5OTA3,True
12961,202631,VGVhY2hlci0yOTE5OTA3,True
12962,202631,VGVhY2hlci0yOTE5OTA3,True
12963,202631,VGVhY2hlci0yOTE5OTA3,True
12964,202631,VGVhY2hlci0yOTE5OTA3,True
12965,202631,VGVhY2hlci0yOTE5OTA3,True
12966,202631,VGVhY2hlci0yOTE5OTA3,True
12967,202631,VGVhY2hlci0yOTE5OTA3,True
12903,202631,VGVhY2hlci0yOTE5OTA3,True
12905,202631,VGVhY2hlci0yOTE5OTA3,True
12906,202631,VGVhY2hlci0yOTE5OTA3,True
12907,202631,VGVhY2hlci0yOTE5OTA3,True
12908,202631,VGVhY2hlci0yOTE5OTA3,True
12912,202631,VGVhY2hlci0yOTE5OTA3,True
12914,202631,VGVhY2hlci0yOTE5OTA3,True
12916,202631,VGVhY2hlci0yOTE5OTA3,True
12917,202631,VGVhY2hlci0yOTE5OTA3,True
12919,202631,VGVhY2hlci0yOTE5OTA3,True
12921,202631,VGVhY2hlci0yOTE5OTA3,True
12923,202631,VGVhY2hlci0yOTE5OTA3,True
12924,202631,VGVhY2hlci0yOTE5OTA3,True
12925,202631,VGVhY2hlci0yOTE5OTA3,True
12926,202631,VGVhY2hlci0yOTE5OTA3,True
12969,202631,VGVhY2hlci0xOTEwNzc5,True
12915,202631,VGVhY2hlci0xOTEwNzc5,True
20287,202631,VGVhY2hlci0xOTEwNzc5,True
20282,202631,VGVhY2hlci0xOTEwNzc5,True
20283,202631,VGVhY2hlci0xOTEwNzc5,True
20284,202631,VGVhY2hlci0xOTEwNzc5,True
49560,202631,VGVhY2hlci0xOTEwNzc5,True
20286,202631,VGVhY2hlci0xOTEwNzc5,True
21730,202631,VGVhY2hlci0xOTEwNzc5,True
21731,202631,VGVhY2hlci0xOTEwNzc5,True
21732,202631,VGVhY2hlci0xOTEwNzc5,True
33255,202631,VGVhY2hlci0xOTEwNzc5,True
33253,202631,VGVhY2hlci0xOTEwNzc5,True
33254,202631,VGVhY2hlci0xOTEwNzc5,True
33265,202631,VGVhY2hlci0xOTEwNzc5,True
44328,202631,VGVhY2hlci0xOTEwNzc5,True
54289,202631,VGVhY2hlci0xOTEwNzc5,True
54290,202631,VGVhY2hlci0xOTEwNzc5,True
54291,202631,VGVhY2hlci0xOTEwNzc5,True
54295,202631,VGVhY2hlci0xOTEwNzc5,True
54296,202631,VGVhY2hlci0xOTEwNzc5,True
54299,202631,VGVhY2hlci0xOTEwNzc5,True
10370,202631,VGVhY2hlci0yODQyOTQ5,False
10371,202631,VGVhY2hlci0yODQyOTQ5,True
10372,202631,VGVhY2hlci0yODQyOTQ5,True
10373,202631,VGVhY2hlci0yODQyOTQ5,True
10374,202631,VGVhY2hlci0yODQyOTQ5,False
10375,202631,VGVhY2hlci0yODQyOTQ5,True
10376,202631,VGVhY2hlci0yODQyOTQ5,True
10377,202631,VGVhY2hlci0yODQyOTQ5,False
10378,202631,VGVhY2hlci0yODQyOTQ5,True
10379,202631,VGVhY2hlci0yODQyOTQ5,True
22730,202631,VGVhY2hlci0yODQyOTQ5,False
22731,202631,VGVhY2hlci0yODQyOTQ5,False
26161,202631,VGVhY2hlci0yODQyOTQ5,True
26162,202631,VGVhY2hlci0yODQyOTQ5,True
33959,202631,VGVhY2hlci0yODQyOTQ5,False
33960,202631,VGVhY2hlci0yODQyOTQ5,True
45395,202631,VGVhY2hlci0yODQyOTQ5,True
45396,202631,VGVhY2hlci0yODQyOTQ5,True
45397,202631,VGVhY2hlci0yODQyOTQ5,True
45398,202631,VGVhY2hlci0yODQyOTQ5,True
43040,202631,VGVhY2hlci0xOTEwNzc5,True
45119,202631,VGVhY2hlci0xNzQxNDg3,True
61188,202631,VGVhY2hlci0xNzQxNDg3,True
10394,202631,VGVhY2hlci0yNTE3MDYy,True
24265,202631,VGVhY2hlci0xNTcxNjk1,True
24265,202631,VGVhY2hlci0yODIzMjI4,False
61189,202631,VGVhY2hlci0yMjc1NDA2,True
22697,202631,VGVhY2hlci0xNzQxNDg3,True
55805,202631,VGVhY2hlci0yOTk0MDEy,True
52988,202631,VGVhY2hlci0yMzI3ODk1,True
52969,202631,VGVhY2hlci0xNzQxNDg3,True
55547,202631,VGVhY2hlci0yNjkxOTE0,True
56418,202631,VGVhY2hlci0yODk0Mzk1,True
60503,202631,VGVhY2hlci0yMDcyNjA2,True
64421,202631,VGVhY2hlci0yNTE3MDYy,True
64391,202631,VGVhY2hlci0yODQwMDAx,True
48219,202631,VGVhY2hlci0yNzI5NTcx,True
64388,202631,VGVhY2hlci0yMTI5MzMy,True
56463,202631,VGVhY2hlci0yMzM3MjQ2,True
56509,202631,VGVhY2hlci0yMjE3MjMz,True
56475,202631,VGVhY2hlci0xODEwOTc2,True
60708,202631,VGVhY2hlci0xNTcxNjk1,True
52967,202631,VGVhY2hlci0yMjQ3NzM3,True
59749,202631,VGVhY2hlci0yODIzMjI4,True
48930,202631,VGVhY2hlci0xMTY4NDMy,True
64383,202631,VGVhY2hlci0yNjM0Mjc2,True
49157,202631,VGVhY2hlci0yODQyOTQ5,True
63118,202631,VGVhY2hlci0xOTEwNzc5,True
60120,202631,VGVhY2hlci0yOTQyMDM3,True
38220,202631,VGVhY2hlci0zMTE3NzMw,True
63316,202631,VGVhY2hlci0yMzQ4Njg1,True
10417,202631,VGVhY2hlci0yMzQ4Njg1,True
10418,202631,VGVhY2hlci0yMzQ4Njg1,True
10419,202631,VGVhY2hlci0yMzQ4Njg1,True
10420,202631,VGVhY2hlci0yMzQ4Njg1,True
10421,202631,VGVhY2hlci0yMzQ4Njg1,True
10422,202631,VGVhY2hlci0yMzQ4Njg1,True
10423,202631,VGVhY2hlci0yMzQ4Njg1,True
10424,202631,VGVhY2hlci0yMzQ4Njg1,True
13034,202631,VGVhY2hlci0yMzQ4Njg1,True
13035,202631,VGVhY2hlci0yMzQ4Njg1,True
13431,202631,VGVhY2hlci0yMzQ4Njg1,True
13432,202631,VGVhY2hlci0yMzQ4Njg1,True
20342,202631,VGVhY2hlci0yMzQ4Njg1,True
21156,202631,VGVhY2hlci0yMzQ4Njg1,True
51757,202631,VGVhY2hlci0yMzQ4Njg1,True
51758,202631,VGVhY2hlci0yMzQ4Njg1,True
62542,202631,VGVhY2hlci0zMTUwOTU3,True
10431,202631,VGVhY2hlci0yMjE3MjMz,True
10440,202631,VGVhY2hlci0yMjE3MjMz,True
10441,202631,VGVhY2hlci0yMjE3MjMz,True
13467,202631,VGVhY2hlci0yMjE3MjMz,True
20417,202631,VGVhY2hlci0yMjE3MjMz,True
10432,202631,VGVhY2hlci0yMjE3MjMz,True
45399,202631,VGVhY2hlci0xNzE5ODgy,True
45400,202631,VGVhY2hlci0xNzE5ODgy,True
45401,202631,VGVhY2hlci0xNzE5ODgy,True
48135,202631,VGVhY2hlci0xNzE5ODgy,True
52031,202631,VGVhY2hlci0xNzE5ODgy,True
56575,202631,VGVhY2hlci0xNzE5ODgy,True
55390,202631,VGVhY2hlci0yOTQyMDM3,True
55389,202631,VGVhY2hlci0yOTQyMDM3,True
55388,202631,VGVhY2hlci0yOTQyMDM3,True
55387,202631,VGVhY2hlci0yOTQyMDM3,True
58824,202631,VGVhY2hlci0yOTQyMDM3,True
58820,202631,VGVhY2hlci0yOTQyMDM3,True
58812,202631,VGVhY2hlci0yOTQyMDM3,True
58810,202631,VGVhY2hlci0yOTQyMDM3,True
64764,202631,VGVhY2hlci0zMTE3NzMw,True
64763,202631,VGVhY2hlci0zMTUzODk3,True
54620,202631,VGVhY2hlci0zMTUzODk3,True
54619,202631,VGVhY2hlci0zMTUzODk3,True
54618,202631,VGVhY2hlci0zMTUzODk3,True
54617,202631,VGVhY2hlci0zMTUzODk3,True
54616,202631,VGVhY2hlci0zMTUzODk3,True
54615,202631,VGVhY2hlci0zMTUzODk3,True
54613,202631,VGVhY2hlci0zMTE3NzMw,True
54612,202631,VGVhY2hlci0zMTE3NzMw,True
10445,202631,VGVhY2hlci0yNjkxOTE0,True
33941,202631,VGVhY2hlci0yMDcyNjA2,True
10449,202631,VGVhY2hlci0yNTE0MTU4,True
63207,202631,VGVhY2hlci0yMzQ0OTA0,True
38839,202631,VGVhY2hlci0xODEwOTc2,True
49658,202631,VGVhY2hlci0yODk0Mzk1,True
31974,202631,VGVhY2hlci0yMzQ0OTA0,True
25994,202631,VGVhY2hlci0xNzQxNDg3,True
64135,202631,VGVhY2hlci0xNzQxNDg3,True
55548,202631,VGVhY2hlci0xNzQxNDg3,True
55549,202631,VGVhY2hlci0yOTk0MDEy,True
49008,202631,VGVhY2hlci0yMzI3ODk1,True
48746,202631,VGVhY2hlci0xNzQxNDg3,True
56474,202631,VGVhY2hlci0yNjkxOTE0,True
52065,202631,VGVhY2hlci0yODk0Mzk1,True
52697,202631,VGVhY2hlci0yNTE3MDYy,True
52913,202631,VGVhY2hlci0yODQwMDAx,True
56471,202631,VGVhY2hlci0yMTI5MzMy,True
49035,202631,VGVhY2hlci0yMzM3MjQ2,True
52914,202631,VGVhY2hlci0yMjE3MjMz,True
63799,202631,VGVhY2hlci0xODEwOTc2,True
63810,202631,VGVhY2hlci0xNTcxNjk1,True
55694,202631,VGVhY2hlci0yNzgxMjU0,True
48799,202631,VGVhY2hlci0yNjYwNjYy,True
56467,202631,VGVhY2hlci0yMjQ3NzM3,True
64251,202631,VGVhY2hlci0yODIzMjI4,True
56497,202631,VGVhY2hlci0yNTE0MTU4,True
56496,202631,VGVhY2hlci0yNjM0Mjc2,True
49032,202631,VGVhY2hlci0yODQyOTQ5,True
60614,202631,VGVhY2hlci0xOTEzNDU1,True
55613,202631,VGVhY2hlci0xNzQxNDg3,True
49072,202631,VGVhY2hlci0yMjc1NDA2,True
49045,202631,VGVhY2hlci0yOTk0MDEy,True
48480,202631,VGVhY2hlci0yMzI3ODk1,True
47910,202631,VGVhY2hlci0xNzQxNDg3,True
50643,202631,VGVhY2hlci0yNjkxOTE0,True
48997,202631,VGVhY2hlci0yODk0Mzk1,True
48978,202631,VGVhY2hlci0yMDcyNjA2,True
52631,202631,VGVhY2hlci0yNTE3MDYy,True
47999,202631,VGVhY2hlci0yODQwMDAx,True
48004,202631,VGVhY2hlci0yMTI5MzMy,True
48876,202631,VGVhY2hlci0yMzM3MjQ2,True
49126,202631,VGVhY2hlci0yMjE3MjMz,True
50648,202631,VGVhY2hlci0xODEwOTc2,True
49079,202631,VGVhY2hlci0xNTcxNjk1,True
49081,202631,VGVhY2hlci0yNzgxMjU0,True
50649,202631,VGVhY2hlci0yNjYwNjYy,True
49080,202631,VGVhY2hlci0yMjQ3NzM3,True
48005,202631,VGVhY2hlci0yODIzMjI4,True
48931,202631,VGVhY2hlci0xMTY4NDMy,True
56302,202631,VGVhY2hlci0yNTE0MTU4,True
48006,202631,VGVhY2hlci0xNjQwODUy,True
55847,202631,VGVhY2hlci0yMzQ0OTA0,True
56414,202631,VGVhY2hlci0yNjM0Mjc2,True
59779,202631,VGVhY2hlci0xNzE5ODgy,True
48121,202631,VGVhY2hlci0yODQyOTQ5,True
56395,202631,VGVhY2hlci0xOTEzNDU1,True
59816,202631,VGVhY2hlci0zMTUzODk3,True
60121,202631,VGVhY2hlci0yOTE5OTA3,True
59708,202631,VGVhY2hlci0yOTQyMDM3,True
64357,202631,VGVhY2hlci03MjQ1MTk=,True
48482,202631,VGVhY2hlci0xNzQxNDg3,True
56461,202631,VGVhY2hlci0yMjc1NDA2,True
59625,202631,VGVhY2hlci0yOTk0MDEy,True
52888,202631,VGVhY2hlci0xNzQxNDg3,True
48745,202631,VGVhY2hlci0yMDcyNjA2,True
51835,202631,VGVhY2hlci0yODQwMDAx,True
52740,202631,VGVhY2hlci0yMzM3MjQ2,True
60638,202631,VGVhY2hlci0yMjE3MjMz,True
48733,202631,VGVhY2hlci0xNTcxNjk1,True
52739,202631,VGVhY2hlci0yNzgxMjU0,True
48954,202631,VGVhY2hlci0yNjYwNjYy,True
52948,202631,VGVhY2hlci0yODIzMjI4,True
60613,202631,VGVhY2hlci0yNTE0MTU4,True
55651,202631,VGVhY2hlci0yMzQ0OTA0,True
48007,202631,VGVhY2hlci0yODQyOTQ5,True
53010,202631,VGVhY2hlci0xOTEwNzc5,True
32604,202631,VGVhY2hlci0yMjQ3NzM3,True
