id,name,overall_rating,total_reviews
VGVhY2hlci0yMTc5ODQ5,Naomi Nagaya,3.9,98
VGVhY2hlci0xMzc1NDk2,Rebecca Schlegel,4.9,98
VGVhY2hlci0yMDA1MzUz,Ciriaco Valdez-Flores,2.7,98
VGVhY2hlci0yNTg4NjQ1,Xin Yan,4.8,98
VGVhY2hlci0zMTIxOTkz,Sungyub Han,2.0,97
VGVhY2hlci0yMzY2NTI4,Rusty Harris,1.6,97
VGVhY2hlci0yMzA3MTcx,Astrid Layton,1.6,97
VGVhY2hlci0xNzIzNTQ5,Wesley Ramsey,3.8,97
VGVhY2hlci0yMTk1NTk5,Michael Eller,3.1,96
VGVhY2hlci0xOTc4MzAy,Maria Escobar-Lemmon,3.1,96
VGVhY2hlci0xNzcwNDMx,Erin Fry,2.9,96
VGVhY2hlci0xNTAwMTM5,David Hudson,4.2,96
VGVhY2hlci0xOTUwMTc0,Cary Nederman,4.7,96
VGVhY2hlci0yMTQ5NTE5,Laura Osborne,4.7,96
VGVhY2hlci0xNTcxNjk1,Hongmin Qin,3.0,96
VGVhY2hlci0zMDQwMDAx,Min Ranabhat,4.6,96
VGVhY2hlci0xMjE3OTE2,Jennifer Whitfield,4.4,96
VGVhY2hlci0yMTAyOTcx,Andrew Dessler,4.4,94
VGVhY2hlci0xOTk5MDc2,Amy Glass,2.4,94
VGVhY2hlci0xNzU5OTky,Andrew Kirkendall,2.7,94
VGVhY2hlci0yODk5NTMy,Johnathan McKenzie,3.7,94
VGVhY2hlci0xODY0NTM4,Dusty Menzies,4.7,94
VGVhY2hlci0yNTg1NjYy,Alexander Roiterchtein,4.0,94
VGVhY2hlci0yNTkzNzM4,Chelsea Strickland,3.7,94
VGVhY2hlci0xOTk3OTMx,Jacob White,3.1,94
VGVhY2hlci0yMzY2Mzcw,Eileen Huey,4.1,93
VGVhY2hlci0yMDA3MTgz,Wayne Saslow,1.4,93
VGVhY2hlci0xODU4MzE3,Karen Beathard,3.3,92
VGVhY2hlci0yMjA4NzA0,James Grau,3.5,92
VGVhY2hlci0xNzQwMTgz,Justin Lake,4.4,92
VGVhY2hlci0yMTk4Mjgx,Natalia Pakhotina,3.2,92
VGVhY2hlci0yMzMzMjI5,Nancy Parish,3.9,92
VGVhY2hlci0yNDIxMzEz,Robin Roe,2.9,92
VGVhY2hlci0yNTE2NjE1,Kenneth Small,3.9,92
VGVhY2hlci0yMjU1NTEx,Ted Boone,2.4,91
VGVhY2hlci0yMzEzMDQ3,Altay Dikec,4.8,91
VGVhY2hlci0yNTYyOTc2,Darren Homrighausen,3.3,91
VGVhY2hlci0yNDE2NDI1,Justin Moscarello,4.4,91
VGVhY2hlci0yMTk4MDUw,Evleen Nasir,4.9,91
VGVhY2hlci0xNTY4NzEy,Robert Balog,1.4,90
VGVhY2hlci0xNTQ0Ng==,Terrence Barnhardt,3.4,90
VGVhY2hlci0yMjEyNTQw,Jessica Bernard,3.2,90
VGVhY2hlci0yNzM1MDUy,Justine deGruyter,4.8,90
VGVhY2hlci0yNjA0Nzk5,Mohammed Farooqi,3.5,90
VGVhY2hlci0yNTM3Nzcy,Sherry Lin,4.4,90
VGVhY2hlci0zMDg4MTU5,Khanh  Nguyen,1.2,90
VGVhY2hlci0yMjM2Nzg1,Mollie Reynolds,4.0,90
VGVhY2hlci0yMDc0MjI5,William Rupley,3.3,90
VGVhY2hlci0yMzg4NzA5,Naveen Thomas,3.4,90
VGVhY2hlci0yMTIyMzg4,Alesia Troy,2.1,90
VGVhY2hlci0yNTAxMzQy,William Weeks,4.8,90
VGVhY2hlci0yMDc1ODY5,Winfred Arthur,2.9,89
VGVhY2hlci0yOTIyNDIw,Calvin Beideman,3.7,89
VGVhY2hlci0yMTU0MDUw,Guillaume Bogiaris-Thibault,4.2,89
VGVhY2hlci02Nzk5NjE=,Stjepan Mestrovic,4.7,89
VGVhY2hlci0yMTcyMDI4,Hildi Nicksic,2.5,89
VGVhY2hlci01MDI1OTE=,Mary Stasny,4.1,89
VGVhY2hlci0xOTcxNDA5,Apostolos  Vasilakis,4.8,89
VGVhY2hlci0yMzY0MDM2,Tyler Champine,3.4,88
VGVhY2hlci0yNjI5Mzg4,Jennifer Gillett-Kaufman,2.8,88
VGVhY2hlci01NDcwMTg=,Wendy Jepson,2.9,88
VGVhY2hlci0yMzE1MjIw,Juan Laya Pereira,4.7,88
VGVhY2hlci0yODkzNjkz,Brian Albanese,4.9,87
VGVhY2hlci00NTIyODQ=,Kevin Burgess,1.9,87
VGVhY2hlci0yMjIzNDQ2,Shelby Cummings,4.7,87
VGVhY2hlci0yNzU2NTA2,Qin Huang,3.5,87
VGVhY2hlci0yNTk1OTEz,Collin Rohrbaugh,4.1,87
VGVhY2hlci0xNTg1MDAy,Angela Hudson,4.1,86
VGVhY2hlci0yMjM5MDgy,Sarah McNamara,4.1,86
VGVhY2hlci0xOTkwNTEz,Madhav Pappu,2.5,86
VGVhY2hlci0yOTEwOTE4,Yuliia  Yershova,3.5,86
VGVhY2hlci0xMDA4NDMx,Maria Barrufet,2.2,85
VGVhY2hlci0yODMxMDYw,Christiana Chamon,4.2,85
VGVhY2hlci0yODY5Nzcy,Dan Feng,3.1,85
VGVhY2hlci0yNDA0NDEw,Jonathan Houston,2.8,85
VGVhY2hlci0xNzExMjc2,Roger Sansom,4.6,85
VGVhY2hlci0yMjA0NjE1,Samuel Villareal,2.8,85
VGVhY2hlci0yODQ0NjE3,Alice Brandao,4.9,84
VGVhY2hlci0yMjAyNzMz,Vani Dawson Mathur,3.1,84
VGVhY2hlci0yMTgzMzg1,James Francis,4.9,84
VGVhY2hlci0yNzM4OTIy,Nathan Hawk,2.4,84
VGVhY2hlci0yMTY3ODA2,Nancy Ing,2.0,84
VGVhY2hlci0xOTQ1MDY3,Larry  Johnson ,4.0,84
VGVhY2hlci0yMDE4NzY1,Roger Smith,3.6,84
VGVhY2hlci0yNDQ3NTYx,Akshaya Sreenivasan,4.5,84
VGVhY2hlci0yOTUxNTc5,Hilary Alwood,4.9,83
VGVhY2hlci0xNzI0ODM3,Side Emre,2.4,83
VGVhY2hlci0xODMxNzAy,Robert Gustafson,1.6,83
VGVhY2hlci0yMjA4NDMz,Stephen Riegg,4.3,83
VGVhY2hlci0yMDEwNzEz,Judy Sandlin,2.2,83
VGVhY2hlci0yODI0NTc0,Raymond Mitchell,4.9,82
VGVhY2hlci0yMDA0Mjg2,David Munson,4.7,82
VGVhY2hlci0xODU2MjAy,Peter Murano,4.4,82
VGVhY2hlci0yMDYxNjQw,Noah Peterson,4.6,82
VGVhY2hlci0yMjczNzIx,Elizabeth Pishko,2.0,82
VGVhY2hlci04NjE0MzA=,Lowell White,4.3,82
VGVhY2hlci0yNDI2MTUz,Randy Brooks,4.1,81
VGVhY2hlci0yMjY5Njgz,John Mason,4.9,81
VGVhY2hlci0yMDgzMTMy,Mariana Mateos,3.3,81
VGVhY2hlci0yMzYwMzc5,Thomas McDonald,5.0,81
VGVhY2hlci0zMDM1Mzk5,Amit Merchant,5.0,81
VGVhY2hlci05MjMzMDc=,Jeff Savell,4.2,81
VGVhY2hlci0yMjIyNDcz,Pierce Cantrell,4.4,80
VGVhY2hlci0xMTM2ODc2,Walter Kamphoefner,2.2,80
VGVhY2hlci0yNjQ3MTQ0,Charles Kent,4.0,80
VGVhY2hlci0yMDczNTc4,Evans Kitcher,4.0,80
VGVhY2hlci0yMTk2Mzc0,Craig Schulman,4.8,80
VGVhY2hlci0yNDA0NTE=,Susan Stabile,2.5,80
VGVhY2hlci0xNzY3NzY0,Ian Tizard,3.8,80
VGVhY2hlci0yNjgwNjU4,Tadhg Begley,1.8,79
VGVhY2hlci0yOTEwNzU3,Noah Crawford,4.9,79
VGVhY2hlci0yMTczOTIw,Michael Head,3.0,79
VGVhY2hlci0yODU1NzUz,Ray Ivie,4.9,79
VGVhY2hlci0xNTg2OTgz,Aydin Karsilayan,1.9,79
VGVhY2hlci0yMDg2NTQw,Lucy Miller,3.8,79
VGVhY2hlci0xOTI3OTI2,Maddalena Cerrato,3.8,78
VGVhY2hlci0yMjAwNzk2,Qian Ji,4.6,78
VGVhY2hlci0zMDY5NDQw,Suryansh Kumar,2.4,78
VGVhY2hlci0yNjg2Njky,Petar Momcilovic,1.4,78
VGVhY2hlci0yMTI5MDAz,Jennifer Strong,4.5,78
VGVhY2hlci03Njg3MTU=,Michelle Taylor-Robinson,3.9,78
VGVhY2hlci0xNzE1OTI2,Katherine Unterman,4.1,78
VGVhY2hlci0yNjQ5Mjkx,Mohamed Aburweis,4.0,77
VGVhY2hlci0yNTEyMTc2,Wonhyeok Jang,3.7,77
VGVhY2hlci0yNjQxOTAz,Linda Logan,2.0,77
VGVhY2hlci0yMzA2ODQ0,Dimple Nair,3.9,77
VGVhY2hlci0zMDQyODgy,Aaron Riviere,3.5,77
VGVhY2hlci0yMDA5Mjky,Clinton Allred,3.2,76
VGVhY2hlci0yMzcxMDU3,Sakhila Arosh,5.0,76
VGVhY2hlci0yMDk0MTMx,Anthony Cahill,4.5,76
VGVhY2hlci0xOTUyODc1,Shane  Hudson,3.5,76
VGVhY2hlci0xODUxNDkw,Elizabeth Kolodziej,3.3,76
VGVhY2hlci0yNjE2NjYz,Maisie Mccormack,4.9,76
VGVhY2hlci0yNDEwNjMw,Lance Simms,4.3,76
VGVhY2hlci05MjMzMDI=,Henry Springfield,2.1,76
VGVhY2hlci0xNjU3NTcx,Joseph Ura,3.8,76
VGVhY2hlci0yMDE2NjI3,Rodrigo Velez,2.4,76
VGVhY2hlci0yMjA0Nzg1,José Bermúdez,2.8,75
VGVhY2hlci0yNTY2NTQz,Neha Dabral,4.7,75
VGVhY2hlci0xMTkwOTU5,Eun Jung Kim,3.1,75
VGVhY2hlci0yOTYyMjkx,Caitlin Madison,4.9,75
VGVhY2hlci04NTQyNw==,Alston Thoms,2.6,75
VGVhY2hlci0yMTg0Mjcy,Lifan Wang,2.2,75
VGVhY2hlci0yOTg3OTcx,Ivette Calles-Ramirez ,4.4,74
VGVhY2hlci0xMzc0NTY5,Warren Dixon,2.3,74
VGVhY2hlci0yMTk0NjE3,Joshua Hicks,4.8,74
VGVhY2hlci00OTYyMjY=,Teruki Kamon,1.8,74
VGVhY2hlci0xODIzMTAy,Alyssa Locklear,4.7,74
VGVhY2hlci0xNTk2NDA0,Mohammed Omran,4.6,74
VGVhY2hlci0yMjM5NzUy,Sing-Hoi Sze,4.5,74
VGVhY2hlci0yMjg3NzAz,Courtney Thompson,4.8,74
VGVhY2hlci0xNDg1NDI4,George Welch,4.9,74
VGVhY2hlci0yMDc3NDk1,Kristen Willingham,4.8,74
VGVhY2hlci03NDM4Mjk=,Sheela Athreya,2.1,73
VGVhY2hlci0yMDM2NTk=,Donald Dickson,3.3,73
VGVhY2hlci0yNDI1MzU2,Joseph Joey Lopez,4.8,73
VGVhY2hlci0yMjE5NDM0,Mi Lu,2.4,73
VGVhY2hlci0xOTUwOTM0,Beth Netherland,5.0,73
VGVhY2hlci0xOTUzMTE0,Alexandra Pooley,4.6,73
VGVhY2hlci03NjI5NTA=,William Pride,2.0,73
VGVhY2hlci02MDY3MzQ=,Norma Arizpe,5.0,72
VGVhY2hlci03NjI5NTE=,Mindy Bergman,4.1,72
VGVhY2hlci0yNTY5MjQ2,Jonathan Brunstedt,4.8,72
VGVhY2hlci0yNDM1MDk4,Samuel Cohn,3.3,72
VGVhY2hlci0xNjg3NzUx,Amy Earhart,3.3,72
VGVhY2hlci04NDcxMw==,Carol Johnson,3.8,72
VGVhY2hlci0xNTk2MTA1,Olga Kocharovskaya,2.5,72
VGVhY2hlci0yNjQ0ODc4,Nicole Kuppersmith,5.0,72
VGVhY2hlci0xODc1NzQz,Soon-Mi Lim,2.9,72
VGVhY2hlci0yOTYxMTMw,Jean Ricciardello,1.5,72
VGVhY2hlci0yMTQzODA2,John Robertson,4.6,72
VGVhY2hlci0yMTk3MDU5,Warren Waren,4.3,72
VGVhY2hlci0xOTUxOTI2,Leonardo Cardoso,3.8,71
VGVhY2hlci0yMjA0MDI5,Michael Hanik,4.8,71
VGVhY2hlci0yMjgxMDk2,Jeanette Madkins,4.9,71
VGVhY2hlci0yMDEyMDAx,Christine  Mark ,3.0,71
VGVhY2hlci0zMDM2ODUx,Emma Wingfield,1.4,71
VGVhY2hlci0xMDgxMTU5,Robert Carley,4.8,70
VGVhY2hlci0xNjY1MTM4,Robert Chapkin,2.9,70
VGVhY2hlci0yMjUyNDU4,Sarah Fehr,4.8,70
VGVhY2hlci0yMDgyNTU3,Nicole  Hagstrom-Schmidt ,4.3,70
VGVhY2hlci0yNjA2MTI3,Jessica Herzogenrath,5.0,70
VGVhY2hlci0yMzQxMDk=,Wendy Keeney-Kennicutt,4.6,70
VGVhY2hlci0yMDkxOTI1,Elisa McNeill,2.3,70
VGVhY2hlci0yNTQzMjU4,Logan Porter,4.9,70
VGVhY2hlci0xNjU4Mzgy,Ralf Rapp,2.8,70
VGVhY2hlci0yMTk1NzQ3,Luis Vieira de Castro,3.4,70
VGVhY2hlci0yMDkyNzMw,Jianxin Zhou,2.3,70
VGVhY2hlci0xNjc1MjY3,Clint Magill,2.8,69
VGVhY2hlci0yMDg3MzA4,Craig Rotter,4.9,69
VGVhY2hlci0yNTQ4ODg0,Michael Scialdone,3.8,69
VGVhY2hlci0yNzQxODUx,Philip Adsley,4.2,68
VGVhY2hlci0yODYwNDY5,Sarah Beck,1.8,68
VGVhY2hlci0yMTc0ODUx,David Brenner,3.4,68
VGVhY2hlci0zMTE3NzMw,Dae Chung,5.0,68
VGVhY2hlci0yNDExODc2,Carlos Corleto,3.3,68
VGVhY2hlci0yNjQ2NDk5,Thomas Ellis,2.5,68
VGVhY2hlci0yNzIzMjcx,Montana Etten-Bohm,3.3,68
VGVhY2hlci0yMzIwOTky,Susan Fields,4.6,68
VGVhY2hlci0yNDI0ODAw,Li Gao,3.3,68
VGVhY2hlci0zMDMzODU2,Mary Lockhart,4.9,68
VGVhY2hlci0xNDQ4MjE3,Sylvie Ragucci,4.3,68
VGVhY2hlci0yMDEwMDc3,Adam Rosenthal,4.2,68
VGVhY2hlci03NDY4NTQ=,Brandon Schmeichel,4.8,68
VGVhY2hlci0xOTk3NzAx,Ledric  Sherman,4.9,68
VGVhY2hlci0yMjIxMDcy,Frances Thielman,2.5,68
VGVhY2hlci0yNDM2Mjky,John Casellas Connors,4.8,67
VGVhY2hlci0yMzk4OTE0,Fabiana Cecchini,2.8,67
VGVhY2hlci0yNTE1NDcz,Huiyi Guo,3.7,67
VGVhY2hlci0yOTgxOTMx,Silin Ji,5.0,67
VGVhY2hlci0yNzk3MDU1,Sergio Lemus,2.7,67
VGVhY2hlci0yODg5ODg0,Velumani Subramaniam,1.2,67
VGVhY2hlci0yNjg0ODYy,Chukwuzubelu Ufodike,4.6,67
VGVhY2hlci0yNjMwNDk2,Kirstie Boyett,4.1,66
VGVhY2hlci0yMzQzMzE0,Rebecca Brooker,3.9,66
VGVhY2hlci0xOTA2NDUw,Kimberly Carlson,3.8,66
VGVhY2hlci0yMjcwNDA2,Amin Davoodi,5.0,66
VGVhY2hlci0xODIzMDk2,Kenneth Dykema,2.6,66
VGVhY2hlci0xOTYyMzQ2,Rainer Fries,3.4,66
VGVhY2hlci0xNjI5NjEz,Michael Istvan,4.7,66
VGVhY2hlci0yNzQ5NTE4,David Koepsell,4.2,66
VGVhY2hlci0xODk1NjI4,Riad Masri,3.6,66
VGVhY2hlci0yMTgxMTUy,John Moore,2.8,66
VGVhY2hlci0xNjM0OTEy,Mark Packard,4.1,66
VGVhY2hlci03MDQwMzY=,Linda Radzik,3.6,66
VGVhY2hlci0yNjI1MzAx,Joohyun Rhee,4.5,66
VGVhY2hlci0yMzY1NzM4,Rachel Smith,4.5,66
VGVhY2hlci0yMDM3NTE2,Jeff Winking,4.1,66
VGVhY2hlci0yMDkyNTEw,George Adams,5.0,65
VGVhY2hlci0yMjgxMzQ1,Peter Hamilton,3.2,65
VGVhY2hlci0yNDM0ODYx,Misty Stiles,4.2,65
VGVhY2hlci0yMTA0MTc1,John Whitcomb,1.6,65
VGVhY2hlci0yMDc3MTI4,Xinyuan Wu,4.2,65
VGVhY2hlci0yMzI0MTI3,Michaela Baca,4.7,64
VGVhY2hlci0yODY2ODQ5,Eunhui Kim,3.9,64
VGVhY2hlci0xOTkwNTEy,Xenophon Koufteros,3.5,64
VGVhY2hlci0yMDkwODQz,Chaitanya Lakkimsetti,3.1,64
VGVhY2hlci0xNzM2MzE1,William Park,3.4,64
VGVhY2hlci0yMjEyMjIw,Kalani Pattison,3.1,64
VGVhY2hlci0yNDU4ODg1,Lindsay Sansom,4.1,64
VGVhY2hlci0yMzIwNzk0,Matthew Vess,4.0,64
VGVhY2hlci0yMDgyMzY3,Douglas Allaire,2.1,63
VGVhY2hlci0yMTE3ODE=,Carlos Blanton,4.0,63
VGVhY2hlci0yMjIyNDI=,Vaughn Bryant,2.4,63
VGVhY2hlci0yOTMxMzM3,Guy Cooke,2.9,63
VGVhY2hlci0yMDg3NTc5,Alan Dabney,4.2,63
VGVhY2hlci0yOTYwMzM5,Shelvean Kapita,4.2,63
VGVhY2hlci02NzIzNzk=,Ben Welch,4.8,63
VGVhY2hlci0yMTA1NzQ5,Ahmed Ali,4.3,62
VGVhY2hlci0yMTQ5NzI1,Victor Arizpe,4.4,62
VGVhY2hlci0yMjcwMjY1,Daniel Bare,4.8,62
VGVhY2hlci0yNDUxMzk=,Walter Buenger,3.4,62
VGVhY2hlci0yODE1NzYz,Misti Carter,4.3,62
VGVhY2hlci04OTgwODc=,Stephen Daniel,2.7,62
VGVhY2hlci0xODkwNjY4,Holly Foster,2.7,62
VGVhY2hlci0xNzE0NTk1,Jaclyn Kessler,3.0,62
VGVhY2hlci02OTEzMDk=,Laurine Marlow,3.8,62
VGVhY2hlci0yNTU3MTE3,Quentin Michaudel,4.1,62
VGVhY2hlci0yMjA3MzE0,Jeffrey Morris,3.7,62
VGVhY2hlci0yMjExODAz,Chad Nelson,5.0,62
VGVhY2hlci04MTEzNjQ=,Sherry Scarborough,3.8,62
VGVhY2hlci0yMTAzOTM3,Anne Shiu,3.1,62
VGVhY2hlci0yMDYxNzEz,Michel Slotman,3.6,62
VGVhY2hlci0xOTAxODg0,Nicholas Suntzeff,4.3,62
VGVhY2hlci0yODYzNTE0,Michael Youngs,4.3,62
VGVhY2hlci0yNjM1OTI4,Aref Zarin,2.4,62
VGVhY2hlci0yMTI4NDc4,Kayla Cline,4.4,61
VGVhY2hlci04NDcyMg==,Richard Hutchinson,3.1,61
VGVhY2hlci05MzAwMzk=,Rabi Mahapatra,1.7,61
VGVhY2hlci0yNTI3NTAy,Cain Miller,4.9,61
VGVhY2hlci0yMzQ4NTc0,Richard Palmer,4.3,61
VGVhY2hlci0yMDE1MjA3,Heili Pals,4.4,61
VGVhY2hlci0yMTUwMjIy,Tamara Powers,4.9,61
VGVhY2hlci0yMzY2MTUx,Shadi Balawi,3.3,60
VGVhY2hlci0xNDM4NjQ4,David Brooks,4.3,60
VGVhY2hlci0yMzY3OTE3,Amanda Davis,3.9,60
VGVhY2hlci0xMTU3NzQ1,Darryl De Ruiter,4.3,60
VGVhY2hlci0xNzcwMDEx,Tasha Dubriwny,4.1,60
VGVhY2hlci0yMDg2MjA4,Benjamin Giese,4.4,60
VGVhY2hlci0yNzUyODk0,Seung-Yeon Ha,3.7,60
VGVhY2hlci0xOTg5NzE3,Peter Hugill,3.3,60
VGVhY2hlci0yMDYyNzcx,Daniel Kniffin,3.6,60
VGVhY2hlci0zMDI4NTg1,Yi Sheng Lim,3.1,60
VGVhY2hlci0yNTUzMTgx,Jacob Mashburn,4.4,60
VGVhY2hlci0yMzI4NDk3,Erick Moreno Centeno,2.7,60
VGVhY2hlci0xNDkxNDAx,Maria Irene Moyna,2.7,60
VGVhY2hlci0yNzE3MDI4,Megan Reynolds,4.1,60
VGVhY2hlci0yNzM5OTk5,Jennifer Rhinesmith-Carranza,4.9,60
VGVhY2hlci0yMjE4NjMy,James Rozier,4.4,60
VGVhY2hlci0yMzY2OTU2,Tonya Shepherd,3.3,60
VGVhY2hlci0yMzU0Mzkw,Lu Tang,4.9,60
VGVhY2hlci0yMjU5MjQx,Yaroslav Vorobets,3.9,60
VGVhY2hlci0yMDU2ODEz,Nicole Wilson,3.8,60
VGVhY2hlci0xOTE3ODAz,Emanuela Ene,3.1,59
VGVhY2hlci0yMjA0NTI3,Andrea Alvarez,2.7,58
VGVhY2hlci0xNzg1MTEx,Adrienne Carter-Sowell,2.8,58
VGVhY2hlci0xMjc3NzAx,Sam Cohn,3.1,58
VGVhY2hlci0yMTM3Mjkz,Katheryn Dietrich,3.4,58
VGVhY2hlci0yMjkxNjkz,Karen Farmer,1.9,58
VGVhY2hlci0xNzk4NDU5,Richard Gomer,3.5,58
VGVhY2hlci0yNDU3NzAz,John Griffin,3.4,58
VGVhY2hlci0yNTQwNjAx,Irina Holmes,4.7,58
VGVhY2hlci0yNzUwNzkx,Petr Kandidatov,4.9,58
VGVhY2hlci0yODIyODEw,Kristy Kulhanek,4.6,58
VGVhY2hlci0xMzIxNzI0,Michael Manson,3.1,58
VGVhY2hlci0yMjgyMTQ3,Glen Miller,3.9,58
VGVhY2hlci0yNzc2NjM5,Daniel Paredes,2.2,58
VGVhY2hlci0yNzEyNDE5,Martin Peterson,3.2,58
VGVhY2hlci0yMzI0NzU0,Hector Ramos,4.7,58
VGVhY2hlci0yNTkzMTAx,Alexander Roitershtein,4.0,58
VGVhY2hlci05NDc5MTI=,Alexei Safonov,3.4,58
VGVhY2hlci0yMzEzMzgx,Julie Singleton,3.7,58
VGVhY2hlci0yNTkwNTQy,Donna Sullins,2.5,58
VGVhY2hlci0yMTg0MzMw,Nancy Warren,2.9,58
VGVhY2hlci0xODQ5ODY0,Rashi Arora,4.2,57
VGVhY2hlci0yMjA0ODI1,Ali Bicer,4.9,57
VGVhY2hlci0yNDM5Mjkx,Nicholas Bradley,5.0,57
VGVhY2hlci0yMjQ3ODE1,Shelbie Carpenter,4.3,57
VGVhY2hlci0yNzE3MDMx,Jonathan Carroll,4.8,57
VGVhY2hlci0xNTc0Mw==,William Bedford Clark,4.4,57
VGVhY2hlci0xOTQ1NzAw,Sharon Matthews,4.9,57
VGVhY2hlci0zMDM5OTc2,Collin Victor,2.4,57
VGVhY2hlci0yMzQ2MDAz,Tian Yang,4.7,57
VGVhY2hlci0yMDk1NDg3,Xuemei Zhu,3.9,57
VGVhY2hlci0yNTQyOTU5,Monya Anderson,4.0,56
VGVhY2hlci0xODI0NjUx,Florent Baudier,3.8,56
VGVhY2hlci0yNzY2NzM3,Liliana Beltran,1.3,56
VGVhY2hlci0yMDIwNDk3,Christine  Bergeron,4.3,56
VGVhY2hlci0yMzc3MDM2,Janet Bluemel,1.6,56
VGVhY2hlci0yOTMzMzg3,Kurt Bruder,2.1,56
VGVhY2hlci0yMjQ2MzEw,Phapanin Charoenphol,4.5,56
VGVhY2hlci0yMDU2Njc0,Kunhee Choi,4.5,56
VGVhY2hlci0yMTk4NDUw,Marissa Cisneros,2.5,56
VGVhY2hlci0xMzk3NDc3,Lorinda Cohen,4.6,56
VGVhY2hlci0yNzYwMTg1,Jon Elizondo,4.8,56
VGVhY2hlci0yMDY2NTkw,Gregory Graves,4.3,56
VGVhY2hlci0yNTE3MDYy,Paul Hardin,4.0,56
VGVhY2hlci0yNDk2MTU3,John Lusher,4.3,56
VGVhY2hlci0yMzc5NTM0,Stacey Lyle,4.2,56
VGVhY2hlci0xOTc3Mjk3,Daniel Melconian,4.1,56
VGVhY2hlci0yNTUxMTc4,Susan Milstein,3.1,56
VGVhY2hlci0xOTUxOTMx,Saskia Mioduszewski,4.2,56
VGVhY2hlci0yMjQ3OTQ4,Waqar Mohammad Mohiuddin,4.8,56
VGVhY2hlci0yMDk4MzM4,Mary Ann O'Farrell,4.5,56
VGVhY2hlci0yNTM4ODU4,Anthony Okoromadu,1.8,56
VGVhY2hlci0xOTQ0Mzkz,John Penson,3.3,56
VGVhY2hlci0xODEwOTc2,Alan Pepper,4.5,56
VGVhY2hlci0yMjkyODA5,Nathan Swanson,2.3,56
VGVhY2hlci0xODYwMTk2,Dennis Utley,2.3,56
VGVhY2hlci0yMzM2ODgz,Dawn Baletka,2.7,55
VGVhY2hlci01OTk0OTM=,Harris Berger,3.3,55
VGVhY2hlci0yNTM0NjAx,Jim Boyd,2.8,55
VGVhY2hlci0yMjAwMzg4,Mary Campbell,2.8,55
VGVhY2hlci0yNjI1NjEw,Bridgette Chambers,4.9,55
VGVhY2hlci01MDQwMjY=,Jeffrey Guidry,3.3,55
VGVhY2hlci0yMDE5NzA1,Russell Jessup,4.4,55
VGVhY2hlci0xODIyODI5,Pingwei LI,1.6,55
VGVhY2hlci0yMzg2OTg5,Andrew Loring,4.6,55
VGVhY2hlci0yOTk4NTUx,Kyle  Nash,5.0,55
VGVhY2hlci0yMjgyNjA=,Guergana Petrova,3.7,55
VGVhY2hlci0yNzU2NDUy,Bhaskar Vajipeyajula,4.3,55
VGVhY2hlci0yMDk2NTk5,Andre Araujo,4.5,54
VGVhY2hlci0yMTM5MTkz,James Ball,3.5,54
VGVhY2hlci0yNjY1NTgy,Satish Bukkapatnam,1.2,54
VGVhY2hlci0yODE4MDMw,Chris Butler,4.8,54
VGVhY2hlci0yMjEwNjM5,Claire Carly-Miles,4.5,54
VGVhY2hlci0xOTQ3Nzc3,Andrew Comech,3.2,54
VGVhY2hlci0yMTA2MTgz,Timothy Devarenne,2.8,54
VGVhY2hlci0yMDcxMDMx,Doug Hensley,1.5,54
VGVhY2hlci02NDk5OTY=,Kenneth Howell,4.0,54
VGVhY2hlci0yMjE3MTY5,Hyeran Jo,3.4,54
VGVhY2hlci0yODIwNDc5,Ali Kagalwala,4.0,54
VGVhY2hlci0xMDEyMDEz,Judith Linneman,3.9,54
VGVhY2hlci03OTk4MjU=,Lee Lowery,2.6,54
VGVhY2hlci0xNTY0MjU2,Roger Reese,3.7,54
VGVhY2hlci0yMjEyNTYx,Amber Schluens,5.0,54
VGVhY2hlci04Mzg5ODU=,Kazuko Suzuki,3.1,54
VGVhY2hlci0yMDY4OTA5,Thomas Taylor,3.5,54
VGVhY2hlci0yMzYwMzg1,Dorothy Todd,4.9,54
VGVhY2hlci0yMjQ4MDgw,GARY VOELKER,2.9,54
VGVhY2hlci0yODcyMzQ2,Bo Zhu,3.7,54
VGVhY2hlci0xODA3ODE4,Michael Collins,2.8,53
VGVhY2hlci0yMDczMDc4,Rebecca Creasy,4.5,53
VGVhY2hlci0yNDE0Nzgw,Zachary Gagnon,4.9,53
VGVhY2hlci0yNzMzMDE2,Diana Guerra,2.8,53
VGVhY2hlci0yOTI4Mjkz,Ibrahim Gunes,4.9,53
VGVhY2hlci0yMDE4NTAx,Paul Keiper,4.7,53
VGVhY2hlci0xMzU4NjUw,Brian Linn,3.7,53
VGVhY2hlci0yNTQzOTEz,Jordan Szura,4.6,53
VGVhY2hlci0xOTk2MDg4,Brigit Van Widenfelt,3.7,53
VGVhY2hlci0yNjI1MjE2,Amir Zavareh,3.4,53
VGVhY2hlci0yMDc3MTcx,Alexey  Akimov,3.9,52
VGVhY2hlci0yMzI2Nzgw,Claire Baetge,3.6,52
VGVhY2hlci0yNTE5NTU2,Robert Booth,2.3,52
VGVhY2hlci0xMTQ1OTkz,Heidi Campbell,3.4,52
VGVhY2hlci0yMDUyMjY2,Frederick Chester,2.9,52
VGVhY2hlci0yNTQzNDAw,Samuel Harris,4.6,52
VGVhY2hlci0yMTc2MjQ2,Grace Heneks,4.3,52
VGVhY2hlci0yNjQ3NjMx,Tatyana Igumenova,2.8,52
